Block;ItemNumber;Condition;ConditionSpecific;SourceRESP;SourceCorrRESP;SourceRT;Sound;SoundSide;Object;SourceAcc;Subject
1;10;SameContext;WithinSecond;j;j;5411;1000Hz.wav;RIGHT;Acanoe19.jpg;1;305
1;27;SameContext;WithinFourth;j;j;914;800Hz.wav;RIGHT;ABLACKNEC.jpg;1;305
1;20;SameContext;WithinThird;f;f;1390;600Hz.wav;LEFT;APHONEFA2.jpg;1;305
1;32;Last;LastItem;f;j;1801;800Hz.wav;RIGHT;angelfish.jpg;0;305
1;5;SameContext;WithinFirst;f;f;1414;500Hz.wav;LEFT;Acastle22.jpg;1;305
1;11;SameContext;WithinSecond;j;j;1713;1000Hz.wav;RIGHT;ADINGHY.jpg;1;305
1;21;SameContext;WithinThird;f;f;1073;600Hz.wav;LEFT;Atrafficsign2.jpg;1;305
1;31;SameContext;WithinFourth;j;j;808;800Hz.wav;RIGHT;asparagus.jpg;1;305
1;28;SameContext;WithinFourth;j;j;783;800Hz.wav;RIGHT;B_orange.jpg;1;305
1;1;First;FirstItem;f;f;784;500Hz.wav;LEFT;Aornamentalt5.jpg;1;305
1;30;SameContext;WithinFourth;j;j;745;800Hz.wav;RIGHT;ABANJO5.jpg;1;305
1;24;SameContext;WithinThird;f;f;2075;600Hz.wav;LEFT;ALOVSEA10.jpg;1;305
1;15;SameContext;WithinSecond;j;j;935;1000Hz.wav;RIGHT;AWEIGHT11.jpg;1;305
1;12;SameContext;WithinSecond;f;j;1114;1000Hz.wav;RIGHT;Acactus58.jpg;0;305
1;13;SameContext;WithinSecond;j;j;1959;1000Hz.wav;RIGHT;ATHISEND4.jpg;1;305
1;7;SameContext;WithinFirst;f;f;1631;500Hz.wav;LEFT;ASLED7.jpg;1;305
1;6;SameContext;WithinFirst;f;f;2106;500Hz.wav;LEFT;Aantiquejuke2.jpg;1;305
1;26;SameContext;WithinFourth;j;j;853;800Hz.wav;RIGHT;aardvark.jpg;1;305
1;8;SameContext;WithinFirst;j;f;2035;500Hz.wav;LEFT;AORGAN.jpg;0;305
1;25;Boundary;BoundaryThird;j;j;672;800Hz.wav;RIGHT;chinchilla.jpg;1;305
1;19;SameContext;WithinThird;f;f;1724;600Hz.wav;LEFT;ABALLBEAR.jpg;1;305
1;3;SameContext;WithinFirst;f;f;1116;500Hz.wav;LEFT;Aflowerpot9.jpg;1;305
1;18;SameContext;WithinThird;f;f;1025;600Hz.wav;LEFT;catslglol.jpg;1;305
1;22;SameContext;WithinThird;f;f;1545;600Hz.wav;LEFT;Apokerchips3.jpg;1;305
1;16;SameContext;WithinSecond;j;j;1015;1000Hz.wav;RIGHT;AHEADSET.jpg;1;305
1;17;Boundary;BoundarySecond;f;f;936;600Hz.wav;LEFT;A3bday5.jpg;1;305
1;4;SameContext;WithinFirst;f;f;916;500Hz.wav;LEFT;Abarn4.jpg;1;305
1;9;Boundary;BoundaryFirst;j;j;1280;1000Hz.wav;RIGHT;Aallterrain10.jpg;1;305
1;2;SameContext;WithinFirst;f;f;951;500Hz.wav;LEFT;Ameasuringsp5.jpg;1;305
1;29;SameContext;WithinFourth;j;j;1018;800Hz.wav;RIGHT;ADOGFOOD.jpg;1;305
1;14;SameContext;WithinSecond;j;j;1043;1000Hz.wav;RIGHT;AFIGHTP16.jpg;1;305
1;23;SameContext;WithinThird;f;f;971;600Hz.wav;LEFT;Acoral7.jpg;1;305
